Uddannelse,2012,2013,2014,2015,2016,2017,2018
STX,87270,89569,88807,88798,88864,88637,86377
HHX,25677,25692,26441,27419,28398,27980,27894
HTX,13088,13215,13236,13604,14437,14518,14677
